カテゴリ,タイトル,説明,開始価格,即決価格,個数,開催期間,終了時間,画像1,画像1コメント,画像2,画像2コメント,画像3,画像3コメント,商品発送元の都道府県,商品発送元の市区町村,送料負担,代金支払い,Yahoo!かんたん決済,銀行振込,銀行名1,現金書留,商品代引,その他決済方法1,商品の状態,商品の状態備考,返品の可否,返品の可否備考,入札者評価制限,自動延長,早期終了,	値下げ交渉,自動再出品,太字テキスト,背景色,贈答品アイコン,はこBOON,受け取り後決済サービス,海外発送,アフィリエイト
4571346521,LMVV-018 カバコのフェチプレイ5編 重ね履きする女の子,4571346521888	457134652188845713465218884571346521888,500,500,1,2,0,,,,,,,山形県,,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,,新品,,返品不可,,はい,はい,はい,いいえ,3,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571346520,LMH-024 盗撮 乳揉按摩 中国式乳もみマッサージ,4571346521888	457134652188845713465218884571346521888,500,500,1,2,0,,,,,,,山形県,,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,,新品,,返品不可,,はい,はい,はい,いいえ,3,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571346521,LMVV-017 でか尻女のディルドピストン・尻コキ・顔騎,4571346521888	457134652188845713465218884571346521888,500,500,1,2,0,,,,,,,山形県,,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,,新品,,返品不可,,はい,はい,はい,いいえ,3,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571346521,LMVL-002 4時間総集編 グラビア美少女のベロ性感 回春エステ,4571346521888	457134652188845713465218884571346521888,500,500,1,2,0,,,,,,,山形県,,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,,新品,,返品不可,,はい,はい,はい,いいえ,3,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571240596,LMH-013 盗撮 中国秘伝乳揉みマッサージ 4時間総集編 2,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571346521,LMVV-016 女の足裏観察,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4580225364,LQBK-501 糞戻し,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4580225364,LQBK-002 もしもボタンひとつで人妻をウンコおもらしさせる事が,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4580225364,LQBK-001 もしも綺麗な人妻のウンコが喰えたら,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571264810,LAAG-307 裏流出映像 総集編,4571346521888	457134652188845713465218884571346521888,500,500,1,6,20,,,,,,,岩手県,jisis,落札者,先払い,いいえ,はい,三菱,いいえ,いいえ,toukyo,その他,keie,返品可,fjifeji,はい,はい,はい,はい,2,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571264810,LAAG-306 裏流出ナンパ4時間総集編,4571346521888	457134652188845713465218884571346521888,500,,1,3,18,,,,,,,福島県,新潟圏,出品者,後払い,いいえ,はい,ふぃふぇい,いいえ,いいえ,toukyo,新品,keie,返品可,fjifeji,はい,はい,はい,いいえ,0,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571264810,LAAG-305 街で見かけるあの娘のSEX 総集編,4571346521888	457134652188845713465218884571346521888,500,,1,3,18,,,,,,,福島県,新潟圏,出品者,後払い,いいえ,はい,ふぃふぇい,いいえ,いいえ,toukyo,新品,keie,返品可,fjifeji,はい,はい,はい,いいえ,1,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571264807,LAAG-303 闇金業者流出映像 総集編 4時間,4571346521888	457134652188845713465218884571346521888,500,,1,3,18,,,,,,,福島県,新潟圏,出品者,後払い,いいえ,はい,ふぃふぇい,いいえ,いいえ,toukyo,新品,keie,返品可,fjifeji,はい,はい,はい,いいえ,1,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
4571264807,LAAG-302 ド素人娘のガチオナニー,4571346521888	457134652188845713465218884571346521888,500,,1,3,18,,,,,,,福島県,新潟圏,出品者,後払い,いいえ,はい,ふぃふぇい,いいえ,いいえ,toukyo,新品,keie,返品可,fjifeji,はい,はい,はい,いいえ,1,いいえ,いいえ,いいえ,無効,いいえ,いいえ,いいえ
